,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
148.33912618504826,-0.2873555191300712,1.492388203348355,0.4387997955146397,1.0008677941726478,-1.5592742263835724,-1.9998292382110394,1.7329771146498807,0.952371726630455,-0.022066327980664026,-1.6360476375829796,-1.1310697809503483,0.48831916603926856,0.05485546987154812,-1.494828529924872,0.7803295011253792,2.3883991662347315,0.8810695054375751,1.1013254627367917,0.15591004055197857
441.39558110949633,0.7029866958751826,2.12226358170245,2.2034411188369543,-0.3280168273908856,0.3751913917504656,1.6875839793629253,1.1274872823093876,0.015326073029682436,0.16941004736329182,-1.2317652562875958,1.3899558710701612,-0.9816278791323088,1.604686313516563,0.8708739664626455,0.9167002543917324,0.32456080020751005,-1.2045847574943962,0.2216331243965484,0.7813933812588184
-71.19650013981601,1.322292740109461,-0.45553959952814754,1.9759258661765413,-0.006959611260854924,0.5157158098161534,1.0420199186653574,-0.5248013034067305,-0.33491496427418443,0.09738263093271132,0.39649068487300554,0.2610606160962441,-1.7547181120316138,-0.09852418820478857,-1.1542082511528489,-0.30832465506556617,-0.5816039770172289,0.0508641625203709,-0.6824031813508374,0.6747014044130324
-48.6321121368546,0.07867959176491177,0.23419100821402083,0.6269483416781487,-0.3970392192782049,0.8950183406649982,-1.0945818137352938,-0.5670247844168979,0.7764861447729507,0.9646807235668793,-1.9686939372139192,-0.9351691688093482,-0.2982028901374259,0.5041924266061673,-0.3097629208748288,0.5131595108381429,2.2370734330432747,-0.35909213689982267,0.0504097460464008,1.2777698856135125
257.5987912657201,-0.46430697506897356,1.0950679682556934,-0.283914858715819,-0.783879070797511,-0.3059898704082488,0.7415381125402565,0.3725185384305458,0.04042540633684295,0.8470456506746222,1.2034733948930771,0.07576726613136057,0.32158365035819186,-1.1364225276346869,0.5199511901060271,1.248191611252331,-0.1228364830101808,-0.20336098013185477,2.3720745571962234,-0.07363786897950854
351.0706413307961,1.5073178686453572,0.5291759139316339,1.2069938483782194,0.05311252379881981,0.2510068695960253,0.16499662341969745,0.7291891156778869,-1.1709604025949976,-0.44782216306377026,0.7983332987162627,-0.2362235271420885,-0.06828637863277819,-0.08995899568487638,0.543741432413328,-0.707624474277818,0.31816914090937837,-0.8833929625822384,1.122372986377747,1.9159490922006723
206.27029091400289,0.21873096074309023,0.2728368782182208,0.5651795420827973,-2.6662214655534506,-0.44099625082162286,0.5874796299392925,0.5400766428299449,0.9667250200842765,-1.8425725822758072,0.6830845210787503,-1.7097070433796864,-0.44108026171699805,1.2479246199382155,1.1296454466524781,-1.5278504647529219,0.7318476938980186,-1.0235475134823575,0.8725213791211586,0.7587022143076584
-330.86229021774653,-1.6536864048760485,-1.0816761671186033,-0.15500572070855764,0.17596165097381,1.2173621336155955,-1.901722265219106,-0.6009349942800761,0.44413151363205583,0.06319664675544176,-0.27245121898520913,1.210152562248631,-0.5850236937872366,-0.6110182080425751,0.7868480841398547,0.26777758249597367,1.3180347681171405,0.8718759940506273,-1.7137235785673646,-0.605054148817935
-206.66727402722356,0.5962369551984309,-2.7951207706645556,-0.53036112959022,1.309354258664983,0.197558981319441,1.4258761253101138,-0.7121977374811219,-1.0180098974710035,1.4994564013207987,0.004925851627460615,-0.9464378899819479,0.09613146481542707,0.22655966333299682,-1.1624793536066613,-2.0612130378194027,0.15630111512122244,0.6885334599151965,0.1486984133652656,0.2905752988439218
143.89406834514438,1.1122289919864006,-0.2987981082164374,0.09657920718247329,-0.5666788275714237,1.2802962168426346,1.9895029944082994,2.3643546321254414,0.28681945938874576,-1.5958253602943309,0.46175823671672284,-0.47931054217369057,-0.7981358104830893,0.011585539742690745,0.5206948679218711,0.088632987357682,-0.8842474930389895,-0.9789485331490881,-1.1771026400440292,0.18902882303420143
-197.29722882956045,-0.9686129845435,-1.2963755282715252,-0.15600452748881277,-0.30993157803922966,1.0910825892471232,-0.47865768648173124,-0.4006461950786181,-0.08990287055635832,0.8981847859197815,0.891004439774016,0.4388786339633784,-0.4206867463680656,-0.16378076233492,0.8281078039756534,-0.24058523417113267,-0.6426259837385415,-0.2887267163862025,0.23209952015132118,-0.47608317988922744
247.10390136785313,0.9557531069578404,-0.4826426803191884,-1.9853935394414604,1.2145280296699592,-0.19741659091730118,0.6705355704576315,0.39555369128576523,0.184878274201021,-1.8031006816240012,-0.4686600969874344,-1.3277550324479324,0.6442535805612449,1.5760707406038654,0.8903015547664408,-0.9467662496998849,-1.1892039233999963,0.20087167314327173,0.3764867400109755,0.45864133714086813
227.73259347359604,1.5476626360046646,0.9865804508698633,0.1850718127979018,1.2259213499225856,-1.051618604627486,1.9714491396733966,0.05094394104838854,-1.272278273026486,-1.1030046410419418,0.8125714677186671,-0.528412586078727,-0.13787852463922934,-0.1722857752411172,-0.33883184571499175,1.167016575809283,-0.2930438006491033,-0.0958661788677614,1.1273006089081516,-0.608873889842589
92.05692883876745,-0.7914585654211187,-0.5542783308733329,-2.112423341636908,-0.47702750330913934,-0.6381284847783781,-0.7822323632089196,0.7052432531046466,1.8834818345199138,-0.20251239529361909,0.6231882215034308,-0.5426684529430933,0.29607044480623124,0.7085010619266284,-0.6454967347606473,0.004712164088907211,0.13256085654729804,-0.1988954928206725,-1.0634650197025155,0.909914084720757
-184.90666242462106,-0.06571346561903728,0.6486385391659366,-0.6378605858394998,-0.20326594983575758,-0.6188749462627547,-1.0052300642328003,0.0033799074679348355,0.7395256818823163,-0.20772754138616992,-0.6651028913234095,-1.2514065964851948,-0.44583262578964566,-1.1871038305423127,0.7553530241281626,-0.6888418864858208,0.19502892807341335,-0.42098138620540615,2.4894786413644443,-0.8527082170249418
231.99159885151366,1.001059770130429,1.1210938586725574,1.6718942355833164,0.6050863457772363,-0.6020309703914799,0.17710518277466003,0.316454432036505,1.4566762007636416,0.7119189259288939,1.7312358560026377,-0.15752005677629227,-1.0299431397277692,-1.167379864419765,-0.244923273940164,0.5393449405225301,-0.05219464640194597,0.14855402735329157,-0.5194343875703192,-0.026668182643496293
345.7685651593302,-0.4084339293151147,0.9449809904990129,0.5064337141519062,0.6601670914837624,-1.2505982870122212,0.2825550631198081,0.81696432853794,1.7081240329968865,0.12807225732754537,-0.6356804037213594,0.23533176734349848,1.3579016877969035,0.8470602546749758,0.021856086666917844,1.5210835743243634,0.8698856773641359,0.5332519687008541,1.6889317499851215,-1.6086918945051538
150.8984537499971,0.7052068251800921,-0.3608808729788305,-0.5702885744414601,-0.21843804412706197,1.862721344427423,-1.0431906766728702,-0.5859594671267994,0.4885079049490985,-0.04684435251348612,-1.0998664632844537,-0.06747280774692756,-0.02083704358902021,3.1207379985626793,-0.24802261838743805,1.0613609661761243,-0.7406156803719907,-0.5266332903661067,2.7927740451964564,-0.4342068169928591
-380.2852963442283,-0.22662907249931452,-2.4227897331076726,1.1218513492297049,1.049484550722604,1.3962729304691976,-0.5664647803079249,-2.2081803786226724,-1.6304899570561087,-0.6780541740739043,-1.197527437328916,0.6700726216789722,0.6626855448032115,0.7665693479163515,-1.9519869372144079,-0.3018926579749679,1.5355317397052282,0.9396706087015797,0.36385337666217304,-0.3563166614008848
95.17179379611314,1.3892369444016692,0.17744294545754705,-0.704028693814186,-0.012376157678689905,1.3051735919345173,-0.35093520091375713,-0.5994494301582538,-0.059462214101928215,-0.17237738875435518,1.2118075649723021,0.9245234218102174,-0.6866806655661499,-1.058813832611655,1.1583799390351248,-0.5149962017526841,1.3409183280822594,0.5795149344628008,-1.7698191453611072,0.0025075233167390484
227.02498785958133,-0.9392264570028708,0.5182880439988656,-0.2164742373516994,-0.03213679629250265,-2.725195383884045,0.030264488229722674,-0.605883870220051,0.7365771509098634,0.1530132101457368,-1.7903649793939438,1.927114765276862,0.28564205675605875,1.2751313249450311,-0.5279247521229556,-0.4139431446524446,0.09858567027521607,1.041797055086144,0.44795632577277406,1.684978716202011
486.95806598743445,1.0946617598371409,0.43387240286465584,-0.18094807812912095,-0.6112474654312875,-1.1941570036258986,1.5961919079925049,-0.7239238980267386,0.5630256744994993,-1.0800690753769668,-0.5094468451912485,0.833976669693218,0.4535019649854653,0.9373940015102069,0.4822524532354828,0.6059429131414161,2.3871775447591697,1.0158650688864534,0.17316072319724804,0.9749869178482273
-294.87206538085024,0.2366683729462967,1.6571001016588167,-1.0825586407100252,-1.2503157701572563,-0.7189242352676718,0.43381991437785483,0.2808263534113552,-1.5632274006482867,0.4992393969870707,-0.7406111087994282,-0.8077109054719975,-1.770441011169548,0.8654195148959167,1.2351623561833756,0.9192089769954951,1.713073127391519,-0.5235000843050117,-1.126807344244596,-2.5300648290265335
186.7114592303077,0.6031674745415262,1.6615376836891274,1.4377922602836475,0.3008761730563798,1.3407136727342155,-0.2788182684438415,-0.8537416432398122,0.7846183560912221,-0.22635926036617685,-0.2553314847639646,-0.9838104540934867,0.6408121439883745,-0.0113031421902304,0.5112010287189569,-0.4093462176030877,0.7987504319424196,-1.2720884842491498,1.9251373023853162,-0.2427066803108911
-158.07954930698898,0.444169845121908,1.492325031384453,0.21888603478081547,-0.06442910115481136,0.3793300476091698,-1.264182626644666,0.5631343931661589,-0.389838599676931,0.44839754015809574,-0.6239659991092378,-0.7032851583344766,-1.6887404285221317,0.44475664896644274,-1.840477437889331,0.505440538306318,0.5659707009139527,-0.6307867984667856,-1.7138547764308005,0.8597853271980229
-104.81566900535182,-0.40052447490859744,-0.4015230681035532,1.473417910103338,-0.2912482816330731,-0.3095414899234523,-1.250456913385165,0.0868536988347909,1.8429108963502945,-0.1555521875927314,-0.7862454194514716,-0.8196661103172205,-0.6078283718255402,-0.28821475737661456,-1.7431899422259414,0.5284091560700269,1.4009558736445165,0.5286835904398682,-0.1681727376070369,0.9350878835348058
171.5419650545687,1.7132120086765676,0.05524040838325813,1.4904150037328239,0.5138675479251875,-2.4056759016221427,-1.1146951185414153,-1.485622915911069,-0.3071320336403959,0.9823419460851514,1.486761614420014,0.2950425895016998,1.0576688102835732,-1.7660171141059606,0.42346035594248316,-0.7961590528290314,0.614271944903504,-0.8310799325461984,1.0062884150940055,1.7167651819635728
267.6629463698074,2.285444654864906,0.9605284953284396,-0.1242942588105578,0.5696762210370968,1.0004920753386728,0.40380310465074937,0.333781442048903,0.24517587318981107,-1.7533844424594272,1.04053691828343,0.23023058934775262,0.16867208303025744,0.40335697418490213,0.66466549389429,-0.11611447879013559,0.054940661958726204,-1.7484363865328452,0.06438782172059075,-0.7761689803921162
127.38930884582811,0.3934116455817077,0.08334532688956359,-0.9147678815882244,0.30075584568046415,-0.4964603845857486,-0.26025310655777234,0.8594955257496674,1.5269636126986592,-1.5646757215564797,-0.7432410974373368,0.12207774929150886,0.5863338525223973,-0.6075071770132149,-0.9232061111648204,-0.7467045641096239,0.5462148675454312,-1.0617075713222033,0.36706158514653947,1.6537690338318862
235.7630887445128,0.1458562302715187,0.1736709271380414,1.0559904598485104,0.619274269570158,1.814447227011126,0.4926987627792246,0.15166057956687265,0.9929772485356819,-0.6482506012187842,0.20475312114017516,1.9178897599070523,-1.7742762337788656,0.6650857802748609,-0.6761548947510195,1.2166615031374222,0.5892488637469838,-0.26482379143848733,0.45476758283847973,0.6602916400523007
8.584835202360562,-0.8155466190330778,0.0857184169789965,-0.04390525545964766,0.22223963407065253,-0.3266587339717627,-0.3025549025945799,-0.23924449565394526,-1.8684771904475033,-1.5292465624050804,0.8909796087664207,0.15586215906721174,0.04556141835323183,-0.14455538552181466,0.44405330181975733,1.559411112006245,0.07412630687528358,-0.4692650125305522,-0.6948271880614283,1.2130592863691954
219.06629146044,0.01612401995312297,0.8747525297643954,-1.2084448524877522,1.017066754505225,-2.011335067954859,0.1770328641697522,0.4075901837777161,0.5518406402063866,0.27200811536937153,0.09482172429546541,0.5481442777611442,-0.11832290818244695,0.2997823046959118,-0.3178443491063255,0.3796307367212574,2.6079183482837007,1.5883533004680281,-0.15945413581726245,-1.2499874396508297
-25.94096253832854,2.2684814242995355,1.105715099876589,0.2003769163170945,-0.9184009042300737,-0.41279102077189805,-0.5909513458233645,0.42280100135694487,-0.7644467986048121,-0.955432590394981,-0.6081774205891142,-1.5108081313150414,-1.326084981661274,0.6654617365661343,0.5720699474599925,1.1702030621947086,0.047934745842087595,0.10153479430255756,-0.357850017077751,-0.5931201788159053
541.9666983257035,0.3774060371008296,0.31676738781317104,0.5052260711960548,-0.419602823432405,-0.5218320406465394,2.272287122829495,1.118743742016764,0.07383238346090848,0.5563308645265327,0.12006804106342674,1.0474286721276584,0.09112145566192771,2.303856701792535,0.1892274526032616,-0.20689844993116488,1.0580120125891739,-0.12393940813941172,0.23095306974820667,0.650191570487878
-174.01078915030885,-0.8769803397467355,-0.46702293706011433,0.8263609460043847,-0.1498220376230813,0.1385786877238582,-0.7765002348701373,-0.9943572966054461,-0.42154422819209897,0.2539868446160935,-0.03882912513163651,0.39162106123984125,-0.7721514921835635,1.2624818605903816,0.9438055792103197,0.5786548975466435,-1.1371542966790043,0.3805495071241223,-0.6430574157092621,-0.62940581410934
-254.06831065145397,-1.2347941860590412,1.2176580319807775,0.7304217076781366,1.076952355156893,1.4172046720889886,-0.938603405573901,-0.5674222526346646,-0.4254696914897863,1.5844168457088863,-0.46282904811759906,1.4733924787098447,-0.8683720683786247,-0.0542069176427361,-0.22859893408004636,-0.16317996590886355,-0.38568919419784636,-0.8431209516379228,-0.4782134810167356,-1.0271898418141885
-433.47128465245567,0.9661833569669095,-0.6349115564860232,0.9792179539069493,-0.40651958491368195,-0.9750476613999128,0.24394372516194135,-1.598834544101476,-0.07440357819457219,1.1732235380632148,0.03776209915382278,0.5069784243405119,-0.6101473486482482,-0.9271201312238683,-1.401490014444967,-1.4773253738619212,0.4636461273319216,-1.3100118819016504,0.6186060352176737,-1.0060096839171613
-110.24903123155237,-0.644518102622609,0.2707070397962724,0.12024899121087813,-0.25780978718826747,1.7587901983832641,-0.2716047458706607,0.9275479255288052,1.640133671484909,-1.2798029139728972,-0.34353038275022135,-0.30346002265905053,0.7214585498984765,-2.9919979407216686,0.5652198136185604,0.9868351142035063,-0.8791269079509262,0.8609429049303959,-0.8838059318411765,-0.5695243516414817
-412.0743422239856,-0.6043440581514442,-1.1311100372562268,-0.8094697476702778,-0.9648902737874263,0.3687845238722684,-0.4850870399773874,-0.4962250466932572,0.8851841848965204,0.24947321822461901,-0.6143351602468886,0.5478214033279465,0.42024174871370257,-0.6666595322868644,-1.6741518890413976,0.34474788035200954,0.19775344363481331,-1.9701480796411297,2.0569800937534564,-0.8705662843505129
-54.05589908223978,0.20487727373327583,-0.9873008377451777,-1.2636364413246561,0.8532528699951815,-0.36202973510170944,0.7137725551150456,-0.06521719991777974,1.6397387461219695,-1.631878060214398,0.26160984869004383,1.1546554924386838,0.32942429311187926,0.7208048860850756,-1.9464905902850003,-0.1357137540617527,0.2110635195462722,-0.5955620988004333,0.2788296054515131,-1.5394474105832612
132.80471054775919,-0.7885097130023012,-0.3922409447645951,0.41059614192932925,1.2122658579867722,-0.38113456529124995,1.8331051077338854,-0.2716264972987803,2.237755016486778,-1.0544350025164166,0.8492357872039569,-0.6861062025871703,0.034215992985118786,-0.044823424328514265,0.05561629352803837,-0.6477739658982267,1.5958003085674326,-1.2114048052747226,0.6868044272534266,-0.4470305794148767
-140.39149732031612,0.003469276365196699,1.2244278618502251,1.2262258267052435,-0.12126349320298903,-0.47825040305966715,-0.6890413440786084,-0.0536403527767224,1.0897393981049355,-0.8129722566603929,-1.349985561245976,0.4436710540017703,-0.07643694904147662,-0.8337164781550063,0.5459043395714653,1.7706519510653524,-0.8441315729861172,-0.9369435269850427,-0.10095490172551183,-0.6520237261911883
237.07893612907435,-0.9407337542656293,2.5796526370152475,-0.4761344020941777,0.46505429722642866,0.19784130680045756,-0.7332932435344207,0.2440136545780029,-0.6786231347324952,0.2877583418417094,-1.0992009906182139,1.0824453364561046,-0.0910423442181433,0.7134134215713922,1.0108182941901336,-0.9412923530641282,-0.21780956517567868,-1.1804357583360825,-0.05859082416459181,1.848374649347611
-20.319837016088172,0.11346025824472833,-0.05707089813008164,0.3263858967399605,0.4693535336355959,-1.4365147928062711,-1.153913945164199,0.20406327282339778,-1.4721070449923048,0.8634770540757131,-0.5413120826070569,-1.3287254211522839,1.4506253031902996,0.6837978029097503,0.4244951455791997,0.5582686818436051,-1.2874301718578962,1.3290338547986185,-0.49560236693061605,-0.31349656656051456
254.68268264195888,0.9722293501260589,-1.8053465538827245,-1.4924810143622038,0.30648644962673954,0.3120447128080398,1.3232701362984314,0.3160281175369258,2.5840134471459737,1.4237013206093458,0.8074302288167918,-0.792293999764122,0.4806939317061954,1.0093479383759678,-1.6978922733902106,0.055520741896507825,0.9273380104038418,0.7495101862361376,-0.35330968791345996,-0.16814962065593586
60.41762779668854,-0.5580504283350595,0.9100052909437025,0.8971240169157656,0.17570573189418787,1.1170405457722004,-0.8249479777919516,-0.17874357419111164,1.8161611522822667,1.549704612243319,1.0691163032273816,0.7052268554012898,-2.1343431697226163,1.5689968811155102,-0.9559490175425644,-0.8535593860729721,-0.28670798224385996,-0.37467866033601044,0.6865511729291086,-0.9482474681106178
46.75201041670697,-1.4070200373522024,-0.1511686062826437,-0.5686563057325735,-0.02361120353625415,0.40242557414645147,-0.2918977139536205,0.37176558578909064,1.3716665975639837,-0.3722242300558454,-0.24241443251900574,0.49116862738735395,-0.2240794844242907,-0.39417725075521576,0.49596628662415054,-0.46039032890358217,0.21408830356783892,1.11060366784368,0.012210994935063708,0.09458215745550624
179.07058659735875,0.03861056996255135,-0.12567060593046836,0.049315390953643914,0.04352955913523595,-0.01797565066851473,-0.6092553129798483,2.0532061792147895,1.9183880843307035,2.061713080808294,-0.5572179713070277,2.199530284857267,1.901364633110932,-0.485194224804134,-0.8346285863973836,-0.5483559326684416,1.1449262638842514,-1.2388722654627715,0.9190054090435894,-0.6771174863079847
-99.71256019562654,0.9295776122582037,-1.5971556668348834,1.693074719426261,0.5652222749373177,0.3391127404111984,-1.8211782210029834,-0.5964497474529233,-1.0924828592197153,-1.48719499357025,0.3768803591478022,1.7475606127308254,0.6743467090909714,-1.1300062703807696,0.5679546577318761,-0.347870152611692,0.4338470798551219,0.125830257222974,0.15688308856075428,0.5122891709426126
-5.544363912423636,-0.7602813919083931,0.9446785670500389,-0.06919253268946694,-0.3938411562409784,-0.09832830938091981,1.031814901814076,-0.2554254314993345,-0.6988036645054314,-0.4709497260534024,-1.6561226805361264,-0.36092322709117897,1.0333532793047,0.16935388672317706,-0.3879649041999755,-0.7897571320305005,0.09702749183838477,0.4404079954494466,-0.3943155537282208,0.5137857887225256
-3.536680111032548,-1.0156736340197454,-0.3583080678243852,1.0380651866838422,-1.7529452789310978,-0.7135334321069732,0.2570883174961238,1.738498864783981,-0.06160361463695817,-0.5015881805889431,-0.4180711192713188,-0.16016427317587942,-0.28301344354528934,0.7893906628770797,0.165670503856047,0.371985148794769,-0.5523233565334998,0.23976192959690729,1.066857146976697,-0.2683432754324894
